Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
2010,Kentucky,4348464,120,32,9089,2591,8915,174,0.6592584442732974,0.3215975354824513,0.018703927824843217,0.0004400924194080757,0,0,116.40625,70.71875,43.84375,0.0011002310485201893,0.008251732863901419,0.6788425569369567,0.30168335350423586,0.010122125646385741,0.7781678082191781,0.26666666666666666
2010,Louisiana,4544635,64,23,7385,1010,7211,174,0.6746106973595125,0.3018280297901151,0.02247799593771158,0.001083276912660799,0,0,127.17391304347827,68.56521739130434,42.17391304347826,0.0,0.00961408259986459,0.6274881516587678,0.36249153689911984,0.00040622884224779957,0.8796902918403812,0.359375
2010,Maine,1327651,16,12,3687,693,3661,26,0.9099538920531598,0.08299430431244914,0.005153241117439653,0.001898562516951451,0,0,125.5,48.5,34.083333333333336,0.0,0.005424464334147003,0.7575264442636289,0.22375915378356387,0.013289937618660158,0.8417808219178082,0.75
2010,Maryland,5788784,24,16,4741,1099,4437,304,0.5912254798565704,0.34465302678759757,0.05441889896646277,0.009280742459396751,2,0,173.4375,89.3125,46.375,0.0006327778949588694,0.019194262813752375,0.6859312381354145,0.29424172115587427,0.0,0.8118150684931507,0.6666666666666666
2010,Massachusetts,6566440,14,12,3923,457,3847,76,0.7565638541932195,0.22406321692582207,0.017588580168238593,0.0017843487127198571,0,0,145.08333333333334,65.16666666666667,38.75,0.0005098139179199592,0.026765230690797857,0.5697170532755544,0.40224318123884784,0.0007647208768799389,0.895662100456621,0.8571428571428571
2010,Michigan,9877597,83,28,6743,3477,6641,102,0.7661278362746552,0.2187453655642889,0.01468189233278956,0.0004449058282663503,0,0,119.46428571428571,65.60714285714286,38.32142857142857,0.00014830194275545008,0.006673587423995255,0.7438825448613376,0.2487023580008898,0.0005932077710218003,0.659784735812133,0.3373493975903614
2010,Minnesota,5310934,87,21,5975,1690,5935,40,0.7993305439330544,0.19397489539748955,0.0066945606694560665,0.0,0,0,106.57142857142857,56.095238095238095,33.142857142857146,0.0030125523012552303,0.03815899581589958,0.3832635983263598,0.56418410041841,0.011380753138075314,0.7795172863666014,0.2413793103448276
2010,Mississippi,2970615,82,13,3831,914,3785,46,0.6517880448968938,0.3362046463064474,0.012007308796658836,0.0,0,0,114.07692307692308,64.84615384615384,44.30769230769231,0.0,0.021143304620203602,0.42521534847298353,0.5536413469068129,0.0,0.8073761854583772,0.15853658536585366
2010,Missouri,5996089,115,21,6067,1598,5922,145,0.6545244766771057,0.32157573759683533,0.02291082907532553,0.0009889566507334763,0,0,126.23809523809524,75.19047619047619,43.904761904761905,0.0011537827591890555,0.04318444041536179,0.5511785066754574,0.3619581341684523,0.04252513598153947,0.7915198956294847,0.1826086956521739
2010,Montana,990730,56,19,5440,1495,5349,91,0.8233455882352941,0.15992647058823528,0.01488970588235294,0.001838235294117647,0,0,100.21052631578948,52.10526315789474,27.894736842105264,0.010845588235294117,0.004779411764705883,0.20422794117647058,0.669485294117647,0.11066176470588235,0.7844268204758471,0.3392857142857143
2010,Nebraska,1829591,93,11,2313,1702,2299,14,0.832252485948984,0.16169476869865976,0.005620406398616515,0.00043233895373973193,0,0,101.18181818181819,50.54545454545455,29.818181818181817,0.042801556420233464,0.0,0.3346303501945525,0.40250756593169046,0.22006052745352356,0.5760896637608967,0.11827956989247312
2010,Nevada,2702483,17,10,2918,732,2878,40,0.8080877313228239,0.1782042494859493,0.013708019191226868,0.0,0,0,98.6,55.2,32.6,0.11617546264564771,0.022618231665524333,0.5133653187114462,0.04283755997258396,0.3050034270047978,0.7994520547945205,0.5882352941176471
2010,New Hampshire,1316807,10,7,2271,284,2247,24,0.8194627917217085,0.16996917657419638,0.010127697049757816,0.00044033465433729633,0,0,124.0,60.42857142857143,38.285714285714285,0.00044033465433729633,0.004403346543372964,0.8128577719066491,0.18185821224130339,0.00044033465433729633,0.8888454011741683,0.7
2010,New Jersey,8799451,21,16,5551,289,5296,255,0.6879841470005404,0.266078184110971,0.039272203206629434,0.006485317960727797,1,0,161.8125,79.8125,40.8125,0.018555215276526753,0.08899297423887588,0.6315979102864349,0.2594127184291119,0.0014411817690506215,0.950513698630137,0.7619047619047619
2010,New Mexico,2064614,33,18,4940,1630,4903,37,0.7906882591093117,0.20182186234817814,0.005263157894736842,0.0006072874493927126,2,6,140.27777777777777,44.611111111111114,30.333333333333332,0.0,0.016194331983805668,0.5987854251012146,0.2611336032388664,0.12388663967611337,0.7519025875190258,0.5454545454545454
2010,New York,19399956,62,34,12152,258,11926,226,0.7969058591178407,0.18449637919684003,0.01728110599078341,0.0012343647136273865,1,0,130.41176470588235,61.94117647058823,37.11764705882353,0.0013989466754443713,0.035467412771560236,0.7294272547728768,0.2337063857801185,0.0,0.9792103142626913,0.5483870967741935
2010,North Carolina,9574586,100,45,12640,3785,12387,253,0.6464398734177215,0.33354430379746836,0.019145569620253166,0.000870253164556962,0,0,120.31111111111112,71.42222222222222,44.08888888888889,0.0,0.0022151898734177216,0.5371835443037974,0.460126582278481,0.00047468354430379745,0.769558599695586,0.45
2010,North Dakota,674752,53,9,2737,548,2736,1,0.8827183047131896,0.11691633175009133,0.00036536353671903543,0.0,0,0,87.66666666666667,47.666666666666664,34.44444444444444,0.0007307270734380709,0.050054804530507854,0.7398611618560468,0.19985385458531238,0.009499451954694921,0.8331811263318113,0.16981132075471697
2010,Ohio,11539449,88,40,11917,2683,11504,413,0.5576906939666023,0.4076529327850969,0.03322983972476294,0.0014265335235378032,0,0,134.15,77.85,46.375,0.0006713098934295544,0.010992699504908953,0.5413275153142569,0.41201644709238905,0.034992028195015526,0.8162328767123288,0.45454545454545453
2010,Oklahoma,3760014,77,24,7726,1034,7679,47,0.7355682112347917,0.2583484338596945,0.00595392182241781,0.00012943308309603936,0,0,108.79166666666667,63.375,40.25,0.0,0.00595392182241781,0.6696867719389076,0.28863577530416773,0.03572353093450686,0.8819634703196347,0.3116883116883117
2010,Oregon,3837614,36,24,8586,174,8561,25,0.8610528767761472,0.13603540647565804,0.002562310738411367,0.00034940600978336826,0,0,108.33333333333333,52.458333333333336,25.416666666666668,0.00011646866992778943,0.0012811553692056836,0.1519916142557652,0.845679012345679,0.0009317493594223154,0.9801369863013699,0.6666666666666666
2010,Pennsylvania,12711406,67,36,12054,1086,11562,492,0.6058569769371163,0.35332669653227144,0.03700016592002655,0.0038161606105856978,0,0,150.58333333333334,80.16666666666667,45.166666666666664,0.003235440517670483,0.034926165588186495,0.5065538410486146,0.40534262485482,0.04994192799070848,0.917351598173516,0.5373134328358209
2010,Rhode Island,1053994,5,3,930,165,909,21,0.7817204301075269,0.1956989247311828,0.02043010752688172,0.002150537634408602,0,0,143.33333333333334,68.33333333333333,39.333333333333336,0.0,0.03763440860215054,0.6010752688172043,0.3602150537634409,0.001075268817204301,0.8493150684931506,0.6
2010,South Carolina,4635846,46,20,6510,790,6449,61,0.7494623655913979,0.2411674347158218,0.009370199692780337,0.0,0,0,110.95,64.15,40.75,0.0,0.002457757296466974,0.7348694316436252,0.20291858678955454,0.059754224270353304,0.8917808219178082,0.43478260869565216
2010,South Dakota,816193,66,9,3037,248,3032,5,0.8547909120842937,0.14356272637471187,0.0013170892327955218,0.00032927230819888045,0,0,105.66666666666667,56.0,34.666666666666664,0.0,0.0023049061573921633,0.5548238393151136,0.27066183733947974,0.1722094171880145,0.9245053272450533,0.13636363636363635
2010,Tennessee,6355518,95,24,6601,2159,6392,209,0.6844417512498107,0.28389637933646417,0.0313588850174216,0.0003029843963035904,0,0,114.625,71.875,41.291666666666664,0.0012119375852143615,0.10286320254506894,0.6373276776246023,0.16118769883351008,0.0974094834116043,0.7535388127853881,0.25263157894736843
2010,Texas,25241897,254,45,15258,1167,14975,283,0.7685804168305151,0.21287193603355617,0.01645038668239612,0.002097260453532573,0,0,119.31111111111112,61.75555555555555,38.2,0.00026215755669157164,0.01127277493773758,0.5846768908113776,0.4013632192947962,0.0024249573993970377,0.9289497716894978,0.17716535433070865
2010,Utah,2775413,29,13,3998,747,3829,169,0.6238119059529765,0.33391695847923963,0.029264632316158078,0.009254627313656828,14,1,167.3846153846154,72.0,41.61538461538461,0.0,0.06803401700850426,0.612056028014007,0.307903951975988,0.01200600300150075,0.8425711275026343,0.4482758620689655
2010,Vermont,625886,14,3,1094,1,1089,5,0.8053016453382084,0.19012797074954296,0.003656307129798903,0.0009140767824497258,0,0,123.0,60.333333333333336,34.333333333333336,0.0018281535648994515,0.07038391224862889,0.46617915904936014,0.4616087751371115,0.0,0.9990867579908675,0.21428571428571427
2010,Virginia,8024004,134,39,9282,4953,9085,197,0.7227968110321051,0.2559793148028442,0.018530489118724413,0.0026933850463262228,0,0,113.71794871794872,62.05128205128205,36.05128205128205,0.011743158801982331,0.14985994397759103,0.552898082309847,0.24143503555268261,0.04406377935789701,0.6520547945205479,0.291044776119403
2010,Washington,6743009,39,30,10612,338,10594,18,0.8984168865435356,0.0998869204673954,0.0012250282698831512,0.00028269883151149644,2,0,86.76666666666667,46.6,23.766666666666666,0.0003769317753486619,0.0011307953260459858,0.13258575197889183,0.8529966076140219,0.01290991330569167,0.9691324200913242,0.7692307692307693
2010,West Virginia,1854265,55,15,3989,1486,3927,62,0.6663324141388819,0.3181248433191276,0.015041363750313362,0.000501378791677112,0,0,122.26666666666667,69.66666666666667,43.333333333333336,0.004763098520932565,0.0,0.530208072198546,0.35723238906994237,0.10779644021057909,0.7285844748858448,0.2727272727272727
2010,Wisconsin,5690538,72,33,7820,4225,7719,101,0.8175191815856777,0.16956521739130434,0.011381074168797954,0.001534526854219949,0,0,115.57575757575758,60.15151515151515,37.90909090909091,0.0,0.0058823529411764705,0.7831202046035806,0.2095907928388747,0.0014066496163682865,0.6492320464923205,0.4583333333333333
2010,Wyoming,564531,23,18,4968,1602,4954,14,0.8031400966183575,0.19404186795491143,0.002818035426731079,0.0,0,0,89.05555555555556,49.833333333333336,32.111111111111114,0.0008051529790660225,0.0142914653784219,0.6030595813204509,0.11976650563607086,0.26207729468599034,0.7561643835616438,0.782608695652174
2011,Alabama,4799642,67,19,4722,2213,4640,82,0.6912325285895807,0.2914019483269801,0.01588310038119441,0.0014824227022448115,0,0,111.52631578947368,69.42105263157895,42.78947368421053,0.00042354934349851756,0.0,0.638288860652266,0.3422278695468022,0.01905972045743329,0.6808940158615717,0.2835820895522388
2011,Alaska,722349,30,8,2196,724,2161,35,0.8570127504553734,0.12704918032786885,0.013205828779599272,0.002276867030965392,1,0,98.25,44.625,22.375,0.007741347905282332,0.0,0.2755009107468124,0.6420765027322405,0.07468123861566485,0.7520547945205479,0.26666666666666666
2011,Arizona,6473416,15,13,4168,577,3903,265,0.5791746641074856,0.3572456813819578,0.05014395393474088,0.0064779270633397315,13,16,312.7692307692308,80.6923076923077,45.84615384615385,0.0,0.009836852207293667,0.5424664107485605,0.08685220729366602,0.36084452975047987,0.8783983140147523,0.8666666666666667
2011,Arkansas,2941038,75,17,3438,2767,3383,55,0.6916812100058173,0.29232111692844676,0.015415939499709133,0.0005817335660267597,0,0,98.23529411764706,63.94117647058823,42.76470588235294,0.0,0.014834205933682374,0.5378126817917394,0.44735311227457825,0.0,0.5540692989524577,0.22666666666666666
2011,California,37636311,58,54,18670,1040,16937,1733,0.5590251740760579,0.34815211569362614,0.07038028923406535,0.020299946438136048,20,20,471.037037037037,88.44444444444444,49.425925925925924,0.0008034279592929834,0.019978575254418852,0.5711301553294055,0.3738618103910016,0.03422603106588109,0.9472349061390157,0.9310344827586207
2011,Colorado,5121900,64,32,9125,2555,8828,297,0.6681643835616439,0.2992876712328767,0.030904109589041096,0.0014246575342465753,1,1,129.625,66.34375,38.8125,0.0015342465753424657,0.027945205479452055,0.6817534246575343,0.062027397260273974,0.22673972602739725,0.78125,0.5
2011,Connecticut,3588632,8,8,2251,669,2184,67,0.7894269213682807,0.1808085295424256,0.02087960906263883,0.00888494002665482,0,0,164.0,65.75,39.5,0.027099067081297203,0.0888494002665482,0.6752554420257664,0.20879609062638826,0.0,0.7708904109589041,1.0
2011,Delaware,907590,3,3,1095,0,1056,39,0.684931506849315,0.27945205479452057,0.029223744292237442,0.006392694063926941,0,0,177.0,75.0,44.0,0.0,0.0009132420091324201,0.7433789954337899,0.2557077625570776,0.0,1.0,1.0
2011,District Of Columbia,620290,1,1,365,0,349,16,0.3698630136986301,0.5863013698630137,0.03561643835616438,0.00821917808219178,0,0,166.0,84.0,54.0,0.0,0.07123287671232877,0.31232876712328766,0.6164383561643836,0.0,1.0,1.0
2011,Florida,19055607,67,38,13218,652,13085,133,0.79399303979422,0.19594492358904525,0.009532455742169769,0.0005295808745649871,0,0,116.57894736842105,58.55263157894737,38.71052631578947,0.00015130882130428205,0.0011348161597821154,0.6550915418368891,0.31547889241942806,0.02814344076259646,0.9529920692141313,0.5671641791044776
2011,Georgia,9803630,159,32,9366,2314,9103,263,0.5700405722827248,0.4018791373051463,0.026585522101217167,0.0014947683109118087,0,0,128.625,75.65625,46.71875,0.00010676916506512919,0.015481528934443732,0.38928037582746106,0.5906470211402947,0.004484304932735426,0.8018835616438356,0.20125786163522014
2011,Hawaii,1379562,5,4,1324,136,1323,1,0.7583081570996979,0.24093655589123866,0.0007552870090634441,0.0,0,0,75.75,48.75,32.25,0.0037764350453172208,0.04078549848942598,0.09818731117824774,0.8527190332326284,0.004531722054380665,0.9068493150684932,0.8
2011,Idaho,1584272,44,16,5045,795,4999,46,0.8731417244796829,0.11774033696729436,0.007928642220019821,0.0011892963330029733,0,0,93.125,47.5,25.4375,0.002180376610505451,0.0019821605550049554,0.19246778989098118,0.6122893954410307,0.1910802775024777,0.8638698630136986,0.36363636363636365
2011,Illinois,12867783,102,23,7636,759,7518,118,0.7482975379779989,0.23624934520691462,0.01322682032477737,0.0022262964903090625,0,0,134.56521739130434,63.08695652173913,40.65217391304348,0.0142744892613934,0.007988475641697223,0.7638816134101624,0.21306966998428498,0.000785751702462022,0.9095890410958904,0.22549019607843138
2011,Indiana,6517250,92,37,9166,4339,8948,218,0.6016801221907048,0.3745363299149029,0.022256164084660704,0.0015273838097316168,0,0,127.70270270270271,74.0,45.67567567567568,0.005891337551821951,0.004254854898538075,0.4925812786384464,0.49225398210778964,0.005018546803403884,0.6787115883006294,0.40217391304347827
2011,Iowa,3066772,99,20,5353,1947,5349,4,0.6702783485895759,0.32897440687464974,0.0007472445357743321,0.0,0,0,94.85,62.55,41.2,0.0,0.0011208668036614981,0.3026340369886045,0.610685596861573,0.08555949934616103,0.7332876712328767,0.20202020202020202
2011,Kansas,2869677,105,14,3843,1267,3750,93,0.7382253447827218,0.23757481134530314,0.023939630497007546,0.00026021337496747333,0,0,120.07142857142857,65.21428571428571,35.357142857142854,0.00026021337496747333,0.031746031746031744,0.6742128545407234,0.16835805360395525,0.12542284673432214,0.7520547945205479,0.13333333333333333
2011,Kentucky,4370817,120,30,8712,2238,8564,148,0.7067263544536272,0.27628558310376494,0.015495867768595042,0.0014921946740128558,0,0,124.73333333333333,67.96666666666667,42.233333333333334,0.0003443526170798898,0.010674931129476584,0.6567952249770431,0.3243801652892562,0.007805325987144169,0.7956164383561644,0.25
2011,Louisiana,4576244,64,22,7443,587,7230,213,0.6784898562407631,0.29289265081284427,0.026333467687760313,0.002284025258632272,0,0,137.4090909090909,71.36363636363636,42.27272727272727,0.0,0.00631465806798334,0.6267634018540911,0.3655783958081419,0.0013435442697836894,0.9268991282689912,0.34375
2011,Maine,1328473,16,12,3287,1093,3271,16,0.9035594767264983,0.0915728627928202,0.003954974140553696,0.0009126863401277761,0,0,104.33333333333333,49.333333333333336,33.083333333333336,0.0,0.005780346820809248,0.7681776696075449,0.21296014602981442,0.013081837541831457,0.7504566210045662,0.75
2011,Maryland,5840241,24,15,4569,906,4339,230,0.6270518713066316,0.32260888597067194,0.04005252790544977,0.009630115999124535,3,0,166.13333333333333,82.0,45.266666666666666,0.001969796454366382,0.02298095863427446,0.5966294594003064,0.3771065878748085,0.0013131976362442547,0.8345205479452055,0.625
2011,Massachusetts,6614218,14,12,3957,423,3902,55,0.7450088450846601,0.24109173616376042,0.011877685114986101,0.0017690169320192064,1,0,142.08333333333334,62.083333333333336,40.083333333333336,0.00025271670457417233,0.02779883750315896,0.5339903967652262,0.43795804902704066,0.0,0.9034246575342466,0.8571428571428571
2011,Michigan,9883053,83,28,6862,3358,6684,178,0.7860682016904692,0.18799183911396095,0.02273389682308365,0.0032060623724861556,0,0,140.75,64.92857142857143,37.67857142857143,0.0,0.006266394637132032,0.7283590789857185,0.26464587583794813,0.000728650539201399,0.6714285714285714,0.3373493975903614
2011,Minnesota,5346620,87,21,5932,1733,5908,24,0.8135536075522589,0.18240053944706675,0.0038772757923128793,0.00016857720836142953,0,0,100.76190476190476,54.57142857142857,33.95238095238095,0.0033715441672285905,0.011126095751854349,0.422285906945381,0.5477073499662846,0.015509103169251517,0.7739073711676452,0.2413793103448276
2011,Mississippi,2979147,82,13,3800,945,3767,33,0.6694736842105263,0.3218421052631579,0.008684210526315789,0.0,0,0,107.15384615384616,65.07692307692308,43.38461538461539,0.0,0.02157894736842105,0.4268421052631579,0.5515789473684211,0.0,0.8008429926238145,0.15853658536585366
2011,Missouri,6011182,115,21,6122,1543,5918,204,0.6476641620385495,0.3190133943155831,0.030545573342045083,0.00277687030382228,0,0,137.0952380952381,75.04761904761905,44.95238095238095,0.0,0.013721006207121855,0.6055210715452467,0.32963083959490364,0.05112708265272787,0.7986953685583823,0.1826086956521739
2011,Montana,997518,56,18,5137,1433,5059,78,0.8166244890013626,0.16819155148919604,0.013431964181428849,0.0017519953280124587,0,0,95.83333333333333,49.666666666666664,27.5,0.004866653688923496,0.005450652131594316,0.22834339108429044,0.6410356239050029,0.12030367919018882,0.7818873668188737,0.32142857142857145
2011,Nebraska,1840914,93,11,2406,1609,2401,5,0.8054862842892768,0.19243557772236075,0.0020781379883624274,0.0,0,0,88.54545454545455,51.81818181818182,30.272727272727273,0.046550290939318374,0.0,0.3096425602660017,0.45303408146300916,0.19077306733167082,0.5992528019925281,0.11827956989247312
2011,Nevada,2713114,17,10,3001,649,2937,64,0.785071642785738,0.19360213262245918,0.020659780073308896,0.0006664445184938354,0,0,110.4,53.5,33.0,0.11162945684771743,0.017994001999333556,0.4955014995001666,0.05631456181272909,0.3185604798400533,0.8221917808219178,0.5882352941176471
2011,New Hampshire,1320444,10,7,2269,286,2257,12,0.7937417364477743,0.2009695901278096,0.004407227853680035,0.0008814455707360071,0,0,117.85714285714286,59.714285714285715,39.142857142857146,0.002644336712208021,0.0,0.751873071837814,0.24548259144997797,0.0,0.8880626223091976,0.7
2011,New Jersey,8828552,21,16,5598,242,5421,177,0.7166845301893533,0.251697034655234,0.026259378349410504,0.0053590568060021436,0,0,158.0,68.25,41.4375,0.009110396570203644,0.08538763844230082,0.5475169703465523,0.3551268310110754,0.0028581636298678098,0.9585616438356165,0.7619047619047619
2011,New Mexico,2080707,33,18,4914,1656,4812,102,0.7195767195767195,0.25966625966625967,0.017704517704517704,0.001221001221001221,2,7,175.61111111111111,55.94444444444444,32.611111111111114,0.0,0.018722018722018723,0.5752950752950753,0.27940577940577943,0.12657712657712658,0.7479452054794521,0.5454545454545454
2011,New York,19499921,62,34,11755,655,11623,132,0.8137813696299447,0.1749893662271374,0.009527860484900043,0.0016163334751169716,1,0,130.6764705882353,55.76470588235294,37.5,0.003232666950233943,0.028753721820501912,0.6943428328370906,0.2736707783921735,0.0,0.9472199838839646,0.5483870967741935
2011,North Carolina,9658913,100,45,12549,3876,12320,229,0.6622041596939995,0.31954737429277236,0.017053151645549446,0.0011953143676786994,0,0,120.0,71.17777777777778,43.733333333333334,0.0,0.0013546896167025261,0.5388477169495577,0.4597975934337397,0.0,0.7640182648401826,0.45
2011,North Dakota,685526,53,8,2771,149,2770,1,0.9191627571273908,0.08047636232407074,0.0,0.0,1,0,97.25,49.125,36.625,0.0007217610970768675,0.01623962468422952,0.7214002165283291,0.2403464453265969,0.021291952363767592,0.9489726027397261,0.1509433962264151
2011,Ohio,11545735,88,39,11665,2570,11286,379,0.6365195027861124,0.3309901414487784,0.030261465923703386,0.002228889841405915,0,0,134.82051282051282,73.56410256410257,42.64102564102564,0.004372053150450065,0.011744534933561937,0.503643377625375,0.4503214744963566,0.02991855979425632,0.8194590797330523,0.4431818181818182
2011,Oklahoma,3788824,77,23,7545,850,7083,462,0.607687210072896,0.33108018555334656,0.0583167660702452,0.0029158383035122596,0,0,146.04347826086956,86.56521739130434,45.26086956521739,0.0,0.011133200795228629,0.7387673956262425,0.19774685222001326,0.052352551358515576,0.8987492555092317,0.2987012987012987
2011,Oregon,3872672,36,25,8209,916,8113,96,0.8126446583018638,0.17566086003167256,0.01035448897551468,0.0013399926909489586,0,0,117.4,59.96,25.84,0.0,0.00036545255207698867,0.160920940431234,0.8381045194298941,0.0006090875867949811,0.8996164383561643,0.6944444444444444
2011,Pennsylvania,12747052,67,37,12764,741,12451,313,0.6373393920401128,0.3381385145722344,0.02264180507677844,0.001880288310874334,0,0,135.13513513513513,70.51351351351352,44.432432432432435,0.0004700720777185835,0.018489501723597618,0.5334534628643058,0.42839235349420246,0.019194609840175493,0.9451314328026656,0.5522388059701493
2011,Rhode Island,1053829,5,3,944,151,925,19,0.774364406779661,0.2055084745762712,0.020127118644067795,0.0,0,0,140.0,68.66666666666667,40.0,0.0,0.011652542372881356,0.6726694915254238,0.3156779661016949,0.0,0.8621004566210045,0.6
2011,South Carolina,4672655,46,20,5910,1390,5827,83,0.6947546531302876,0.29120135363790184,0.013367174280879865,0.0006768189509306261,0,0,119.7,66.9,42.9,0.0,0.004230118443316413,0.6287648054145516,0.30270727580372253,0.06429780033840947,0.8095890410958904,0.43478260869565216
2011,South Dakota,823740,66,9,3006,279,3003,3,0.886892880904857,0.11210911510312709,0.000998003992015968,0.0,0,0,87.11111111111111,52.0,33.888888888888886,0.0,0.028942115768463075,0.5708582834331337,0.23785761809713907,0.16234198270126413,0.915068493150685,0.13636363636363635
2011,Tennessee,6400298,95,24,6820,1940,6651,169,0.7076246334310851,0.26759530791788855,0.02346041055718475,0.0013196480938416422,0,0,116.08333333333333,68.04166666666667,40.208333333333336,0.0007331378299120235,0.11495601173020528,0.6461876832844575,0.1464809384164223,0.09164222873900293,0.7785388127853882,0.25263157894736843
2011,Texas,25645504,254,45,15069,1356,14436,633,0.6806689229544097,0.27732430818236115,0.036166965292985596,0.00570708076182892,2,0,146.73333333333332,77.42222222222222,41.51111111111111,6.636140420731303e-05,0.012011414161523657,0.6050832835622801,0.3789236180237574,0.003915322848231468,0.9174429223744293,0.17716535433070865
2011,Utah,2814797,29,15,4652,823,4498,154,0.6461736887360275,0.3207222699914015,0.02407566638005159,0.007093723129836629,9,0,134.93333333333334,70.13333333333334,41.8,0.0,0.07674118658641445,0.7091573516766982,0.21001719690455717,0.00408426483233018,0.8496803652968037,0.5172413793103449
2011,Vermont,627197,14,4,1096,364,1087,9,0.7518248175182481,0.23996350364963503,0.008211678832116789,0.0,0,0,93.0,49.25,31.0,0.008211678832116789,0.011861313868613138,0.39233576642335766,0.5875912408759124,0.0,0.7506849315068493,0.2857142857142857
2011,Virginia,8102437,134,38,9603,4267,9459,144,0.7898573362490888,0.19514734978652504,0.013329167968343226,0.0016661459960429033,0,0,105.21052631578948,56.21052631578947,33.31578947368421,0.0021868166198063107,0.17098823284390294,0.5051546391752577,0.27751744246589605,0.044152868895136935,0.6923576063446287,0.2835820895522388
2011,Washington,6827479,39,30,10446,504,10386,60,0.8656902163507563,0.12856595826153552,0.004499329887038101,0.001244495500670113,0,0,98.53333333333333,50.666666666666664,24.266666666666666,0.0009573042312847023,0.0030633735401110473,0.1315336013785181,0.8385027761822708,0.02594294466781543,0.9539726027397261,0.7692307692307693
2011,West Virginia,1856606,55,15,3865,1610,3830,35,0.7438551099611902,0.24708926261319533,0.008279430789133247,0.0007761966364812419,0,0,111.6,64.66666666666667,39.4,0.008796895213454075,0.0,0.5358344113842173,0.3666235446313066,0.08874514877102199,0.7059360730593607,0.2727272727272727
2011,Wisconsin,5705840,72,30,7218,3732,7116,102,0.7945414242172347,0.1913272374619008,0.012468827930174564,0.0015239678581324466,1,0,122.2,58.766666666666666,37.36666666666667,0.0,0.002770850651149903,0.7391244111942367,0.2485453034081463,0.009559434746467166,0.6591780821917809,0.4166666666666667
2011,Wyoming,567491,23,18,5309,1261,5275,34,0.7801845922019213,0.2134111885477491,0.005274062912036165,0.000565078169146732,3,0,98.5,53.44444444444444,34.22222222222222,0.001130156338293464,0.012808438500659257,0.6370314560180825,0.10943680542475043,0.23959314371821436,0.8080669710806697,0.782608695652174
2012,Alabama,4816632,67,17,4481,1741,4417,64,0.7632224949787993,0.22249497879937513,0.013389868332961392,0.0008926578888640928,0,0,110.23529411764706,62.1764705882353,40.11764705882353,0.0,0.0,0.6625753180093729,0.3238116491854497,0.013613032805177415,0.7201864352298296,0.2537313432835821
2012,Alaska,730810,30,8,2410,518,2362,48,0.8589211618257261,0.12116182572614108,0.008713692946058092,0.01037344398340249,2,0,96.25,50.875,22.0,0.004564315352697096,0.0,0.31701244813278007,0.5087136929460581,0.16970954356846474,0.8230874316939891,0.26666666666666666
2012,Arizona,6556344,15,13,4373,385,4105,268,0.5742053510176081,0.3645094900525955,0.05579693574205351,0.003658815458495312,4,4,170.46153846153845,80.15384615384616,46.61538461538461,0.0,0.008918362680082323,0.5600274411159387,0.06677338211753944,0.36428081408643953,0.9190836485918453,0.8666666666666667
2012,Arkansas,2952876,75,14,2899,2225,2845,54,0.7081752328389099,0.2731976543635736,0.017247326664367024,0.0013797861331493618,0,0,103.42857142857143,64.42857142857143,40.857142857142854,0.0,0.012763021731631597,0.5953777164539497,0.39185926181441877,0.0,0.5657689305230289,0.18666666666666668
2012,California,37944551,58,54,18885,879,17078,1807,0.5790309769658459,0.32528461742123377,0.07392110140323008,0.01953931691818904,20,22,288.7037037037037,87.87037037037037,48.7037037037037,0.0004236166269526079,0.019327508604712735,0.6276939369870267,0.3167063807254435,0.03584855705586444,0.9555251973284761,0.9310344827586207
2012,Colorado,5193660,64,31,9058,2288,8661,397,0.6779642305144623,0.2782071097372488,0.040737469640097154,0.0029807904614705233,1,0,125.80645161290323,69.58064516129032,40.25806451612903,0.00033119894016339147,0.030139103554868624,0.695407374696401,0.05299183042614264,0.22113049238242438,0.7983430283800458,0.484375
2012,Connecticut,3595211,8,8,2519,409,2390,129,0.7082175466454942,0.240571655418817,0.04088924176260421,0.010321556173084558,0,0,170.25,78.375,42.375,0.0007939658594680428,0.011909487892020643,0.6137356093687971,0.37316395394998014,0.0003969829297340214,0.8603142076502732,1.0
2012,Delaware,915518,3,3,1074,24,1015,59,0.6629422718808193,0.28212290502793297,0.04562383612662942,0.00931098696461825,0,0,177.66666666666666,79.33333333333333,43.333333333333336,0.0,0.00558659217877095,0.7132216014897579,0.2811918063314711,0.0,0.9781420765027322,1.0
2012,District Of Columbia,635737,1,1,366,0,338,28,0.3469945355191257,0.5765027322404371,0.06557377049180328,0.01092896174863388,0,0,182.0,90.0,56.0,0.0,0.060109289617486336,0.3797814207650273,0.5601092896174863,0.0,1.0,1.0
2012,Florida,19302016,67,38,13413,495,13348,65,0.8507418176396033,0.14441213747856557,0.004324163125326176,0.0005218817565048833,0,0,112.63157894736842,53.86842105263158,36.94736842105263,0.0,0.0009692089763662119,0.6987996719600388,0.27219861328561845,0.02803250577797659,0.9644089732528042,0.5671641791044776
